ts,appid,name,players
2026-08-18T08:00:00Z,2806050,Halo: Campaign Evolved,850
2026-08-18T08:00:00Z,3159330,Assassin's Creed Shadows,1607
2026-08-18T09:00:00Z,2806050,Halo: Campaign Evolved,753
2026-08-18T09:00:00Z,3159330,Assassin's Creed Shadows,1718
2026-08-18T10:00:00Z,2806050,Halo: Campaign Evolved,741
2026-08-18T10:00:00Z,3159330,Assassin's Creed Shadows,1863
2026-08-18T11:00:00Z,2806050,Halo: Campaign Evolved,792
2026-08-18T11:00:00Z,3159330,Assassin's Creed Shadows,2109
2026-08-18T12:00:00Z,2806050,Halo: Campaign Evolved,794
2026-08-18T12:00:00Z,3159330,Assassin's Creed Shadows,2431
2026-08-18T13:00:00Z,2806050,Halo: Campaign Evolved,851
2026-08-18T13:00:00Z,3159330,Assassin's Creed Shadows,2653
2026-08-18T14:00:00Z,2806050,Halo: Campaign Evolved,898
2026-08-18T14:00:00Z,3159330,Assassin's Creed Shadows,2722
2026-08-18T15:00:00Z,2806050,Halo: Campaign Evolved,994
2026-08-18T15:00:00Z,3159330,Assassin's Creed Shadows,2641
2026-08-18T16:00:00Z,2806050,Halo: Campaign Evolved,1087
2026-08-18T16:00:00Z,3159330,Assassin's Creed Shadows,2458
2026-08-18T17:00:00Z,2806050,Halo: Campaign Evolved,1188
2026-08-18T17:00:00Z,3159330,Assassin's Creed Shadows,2315
2026-08-18T18:00:00Z,2806050,Halo: Campaign Evolved,1383
2026-08-18T18:00:00Z,3159330,Assassin's Creed Shadows,2224
2026-08-18T19:00:00Z,2806050,Halo: Campaign Evolved,1497
2026-08-18T19:00:00Z,3159330,Assassin's Creed Shadows,2055
2026-08-18T20:00:00Z,2806050,Halo: Campaign Evolved,1492
2026-08-18T20:00:00Z,3159330,Assassin's Creed Shadows,1915
2026-08-18T21:00:00Z,2806050,Halo: Campaign Evolved,1500
2026-08-18T21:00:00Z,3159330,Assassin's Creed Shadows,1635
2026-08-18T22:00:00Z,2806050,Halo: Campaign Evolved,1582
2026-08-18T22:00:00Z,3159330,Assassin's Creed Shadows,1480
2026-08-18T23:00:00Z,2806050,Halo: Campaign Evolved,1732
2026-08-18T23:00:00Z,3159330,Assassin's Creed Shadows,1298
2026-08-19T00:00:00Z,2806050,Halo: Campaign Evolved,2046
2026-08-19T00:00:00Z,3159330,Assassin's Creed Shadows,1246
2026-08-19T01:00:00Z,2806050,Halo: Campaign Evolved,2332
2026-08-19T01:00:00Z,3159330,Assassin's Creed Shadows,1262
2026-08-19T02:00:00Z,2806050,Halo: Campaign Evolved,2347
2026-08-19T02:00:00Z,3159330,Assassin's Creed Shadows,1277
2026-08-19T03:00:00Z,2806050,Halo: Campaign Evolved,2234
2026-08-19T03:00:00Z,3159330,Assassin's Creed Shadows,1258
2026-08-19T04:00:00Z,2806050,Halo: Campaign Evolved,1965
2026-08-19T04:00:00Z,3159330,Assassin's Creed Shadows,1258
2026-08-19T05:00:00Z,2806050,Halo: Campaign Evolved,1564
2026-08-19T05:00:00Z,3159330,Assassin's Creed Shadows,1231
2026-08-19T06:00:00Z,2806050,Halo: Campaign Evolved,1222
2026-08-19T06:00:00Z,3159330,Assassin's Creed Shadows,1248
2026-08-19T07:00:00Z,2806050,Halo: Campaign Evolved,915
2026-08-19T07:00:00Z,3159330,Assassin's Creed Shadows,1407
2026-08-19T08:00:00Z,2806050,Halo: Campaign Evolved,762
2026-08-19T08:00:00Z,3159330,Assassin's Creed Shadows,1484
2026-08-19T09:00:00Z,2806050,Halo: Campaign Evolved,715
2026-08-19T09:00:00Z,3159330,Assassin's Creed Shadows,1605
2026-08-19T10:00:00Z,2806050,Halo: Campaign Evolved,702
2026-08-19T10:00:00Z,3159330,Assassin's Creed Shadows,1724
2026-08-19T11:00:00Z,2806050,Halo: Campaign Evolved,713
2026-08-19T11:00:00Z,3159330,Assassin's Creed Shadows,1998
2026-08-19T12:00:00Z,2806050,Halo: Campaign Evolved,704
2026-08-19T12:00:00Z,3159330,Assassin's Creed Shadows,2233
2026-08-19T13:00:00Z,2806050,Halo: Campaign Evolved,767
2026-08-19T13:00:00Z,3159330,Assassin's Creed Shadows,2486
2026-08-19T14:00:00Z,2806050,Halo: Campaign Evolved,824
2026-08-19T14:00:00Z,3159330,Assassin's Creed Shadows,2551
2026-08-19T15:00:00Z,2806050,Halo: Campaign Evolved,928
2026-08-19T15:00:00Z,3159330,Assassin's Creed Shadows,2498
2026-08-19T16:00:00Z,2806050,Halo: Campaign Evolved,1008
2026-08-19T16:00:00Z,3159330,Assassin's Creed Shadows,2408
2026-08-19T17:00:00Z,2806050,Halo: Campaign Evolved,1122
2026-08-19T17:00:00Z,3159330,Assassin's Creed Shadows,2197
2026-08-19T18:00:00Z,2806050,Halo: Campaign Evolved,1198
2026-08-19T18:00:00Z,3159330,Assassin's Creed Shadows,2099
2026-08-19T19:00:00Z,2806050,Halo: Campaign Evolved,1310
2026-08-19T19:00:00Z,3159330,Assassin's Creed Shadows,2024
2026-08-19T20:00:00Z,2806050,Halo: Campaign Evolved,1417
2026-08-19T20:00:00Z,3159330,Assassin's Creed Shadows,1869
2026-08-19T21:00:00Z,2806050,Halo: Campaign Evolved,1393
2026-08-19T21:00:00Z,3159330,Assassin's Creed Shadows,1637
2026-08-19T22:00:00Z,2806050,Halo: Campaign Evolved,1393
2026-08-19T22:00:00Z,3159330,Assassin's Creed Shadows,1427
2026-08-19T23:00:00Z,2806050,Halo: Campaign Evolved,1554
2026-08-19T23:00:00Z,3159330,Assassin's Creed Shadows,1306
2026-08-20T00:00:00Z,2806050,Halo: Campaign Evolved,1902
2026-08-20T00:00:00Z,3159330,Assassin's Creed Shadows,1195
2026-08-20T01:00:00Z,2806050,Halo: Campaign Evolved,2115
2026-08-20T01:00:00Z,3159330,Assassin's Creed Shadows,1223
2026-08-20T02:00:00Z,2806050,Halo: Campaign Evolved,2159
2026-08-20T02:00:00Z,3159330,Assassin's Creed Shadows,1229
2026-08-20T03:00:00Z,2806050,Halo: Campaign Evolved,2072
2026-08-20T03:00:00Z,3159330,Assassin's Creed Shadows,1227
2026-08-20T04:00:00Z,2806050,Halo: Campaign Evolved,1769
2026-08-20T04:00:00Z,3159330,Assassin's Creed Shadows,1167
2026-08-20T05:00:00Z,2806050,Halo: Campaign Evolved,1455
2026-08-20T05:00:00Z,3159330,Assassin's Creed Shadows,1167
2026-08-20T06:00:00Z,2806050,Halo: Campaign Evolved,1162
2026-08-20T06:00:00Z,3159330,Assassin's Creed Shadows,1219
2026-08-20T07:00:00Z,2806050,Halo: Campaign Evolved,903
2026-08-20T07:00:00Z,3159330,Assassin's Creed Shadows,1348
2026-08-20T08:00:00Z,2806050,Halo: Campaign Evolved,725
2026-08-20T08:00:00Z,3159330,Assassin's Creed Shadows,1442
2026-08-20T09:00:00Z,2806050,Halo: Campaign Evolved,672
2026-08-20T09:00:00Z,3159330,Assassin's Creed Shadows,1555
2026-08-20T10:00:00Z,2806050,Halo: Campaign Evolved,659
2026-08-20T10:00:00Z,3159330,Assassin's Creed Shadows,1663
2026-08-20T11:00:00Z,2806050,Halo: Campaign Evolved,660
2026-08-20T11:00:00Z,3159330,Assassin's Creed Shadows,1983
2026-08-20T12:00:00Z,2806050,Halo: Campaign Evolved,698
2026-08-20T12:00:00Z,3159330,Assassin's Creed Shadows,2201
2026-08-20T13:00:00Z,2806050,Halo: Campaign Evolved,751
2026-08-20T13:00:00Z,3159330,Assassin's Creed Shadows,2481
2026-08-20T14:00:00Z,2806050,Halo: Campaign Evolved,797
2026-08-20T14:00:00Z,3159330,Assassin's Creed Shadows,2521
2026-08-20T15:00:00Z,2806050,Halo: Campaign Evolved,817
2026-08-20T15:00:00Z,3159330,Assassin's Creed Shadows,2544
2026-08-20T16:00:00Z,2806050,Halo: Campaign Evolved,881
2026-08-20T16:00:00Z,3159330,Assassin's Creed Shadows,2420
2026-08-20T17:00:00Z,2806050,Halo: Campaign Evolved,971
2026-08-20T17:00:00Z,3159330,Assassin's Creed Shadows,2087
2026-08-20T18:00:00Z,2806050,Halo: Campaign Evolved,1051
2026-08-20T18:00:00Z,3159330,Assassin's Creed Shadows,2019
2026-08-20T19:00:00Z,2806050,Halo: Campaign Evolved,1120
2026-08-20T19:00:00Z,3159330,Assassin's Creed Shadows,2015
2026-08-20T20:00:00Z,2806050,Halo: Campaign Evolved,1174
2026-08-20T20:00:00Z,3159330,Assassin's Creed Shadows,1939
2026-08-20T21:00:00Z,2806050,Halo: Campaign Evolved,1261
2026-08-20T21:00:00Z,3159330,Assassin's Creed Shadows,1701
2026-08-20T22:00:00Z,2806050,Halo: Campaign Evolved,1266
2026-08-20T22:00:00Z,3159330,Assassin's Creed Shadows,1423
2026-08-20T23:00:00Z,2806050,Halo: Campaign Evolved,1514
2026-08-20T23:00:00Z,3159330,Assassin's Creed Shadows,1259
2026-08-21T00:00:00Z,2806050,Halo: Campaign Evolved,1811
2026-08-21T00:00:00Z,3159330,Assassin's Creed Shadows,1228
2026-08-21T01:00:00Z,2806050,Halo: Campaign Evolved,2014
2026-08-21T01:00:00Z,3159330,Assassin's Creed Shadows,1243
2026-08-21T02:00:00Z,2806050,Halo: Campaign Evolved,2010
2026-08-21T02:00:00Z,3159330,Assassin's Creed Shadows,1289
2026-08-21T03:00:00Z,2806050,Halo: Campaign Evolved,1979
2026-08-21T03:00:00Z,3159330,Assassin's Creed Shadows,1278
2026-08-21T04:00:00Z,2806050,Halo: Campaign Evolved,1755
2026-08-21T04:00:00Z,3159330,Assassin's Creed Shadows,1234
2026-08-21T05:00:00Z,2806050,Halo: Campaign Evolved,1344
2026-08-21T05:00:00Z,3159330,Assassin's Creed Shadows,1252
2026-08-21T06:00:00Z,2806050,Halo: Campaign Evolved,1050
2026-08-21T06:00:00Z,3159330,Assassin's Creed Shadows,1271
2026-08-21T07:00:00Z,2806050,Halo: Campaign Evolved,811
2026-08-21T07:00:00Z,3159330,Assassin's Creed Shadows,1455
2026-08-21T08:00:00Z,2806050,Halo: Campaign Evolved,693
2026-08-21T08:00:00Z,3159330,Assassin's Creed Shadows,1529
2026-08-21T09:00:00Z,2806050,Halo: Campaign Evolved,654
2026-08-21T09:00:00Z,3159330,Assassin's Creed Shadows,1599
2026-08-21T10:00:00Z,2806050,Halo: Campaign Evolved,640
2026-08-21T10:00:00Z,3159330,Assassin's Creed Shadows,1716
2026-08-21T11:00:00Z,2806050,Halo: Campaign Evolved,675
2026-08-21T11:00:00Z,3159330,Assassin's Creed Shadows,2001
2026-08-21T12:00:00Z,2806050,Halo: Campaign Evolved,710
2026-08-21T12:00:00Z,3159330,Assassin's Creed Shadows,2310
2026-08-21T13:00:00Z,2806050,Halo: Campaign Evolved,754
2026-08-21T13:00:00Z,3159330,Assassin's Creed Shadows,2521
2026-08-21T14:00:00Z,2806050,Halo: Campaign Evolved,829
2026-08-21T14:00:00Z,3159330,Assassin's Creed Shadows,2596
2026-08-21T15:00:00Z,2806050,Halo: Campaign Evolved,877
2026-08-21T15:00:00Z,3159330,Assassin's Creed Shadows,2567
2026-08-21T16:00:00Z,2806050,Halo: Campaign Evolved,916
2026-08-21T16:00:00Z,3159330,Assassin's Creed Shadows,2440
2026-08-21T17:00:00Z,2806050,Halo: Campaign Evolved,969
2026-08-21T17:00:00Z,3159330,Assassin's Creed Shadows,2227
2026-08-21T18:00:00Z,2806050,Halo: Campaign Evolved,1090
2026-08-21T18:00:00Z,3159330,Assassin's Creed Shadows,2090
2026-08-21T19:00:00Z,2806050,Halo: Campaign Evolved,1208
2026-08-21T19:00:00Z,3159330,Assassin's Creed Shadows,1977
2026-08-21T20:00:00Z,2806050,Halo: Campaign Evolved,1306
2026-08-21T20:00:00Z,3159330,Assassin's Creed Shadows,1817
2026-08-21T21:00:00Z,2806050,Halo: Campaign Evolved,1349
2026-08-21T21:00:00Z,3159330,Assassin's Creed Shadows,1636
2026-08-21T22:00:00Z,2806050,Halo: Campaign Evolved,1395
2026-08-21T22:00:00Z,3159330,Assassin's Creed Shadows,1506
2026-08-21T23:00:00Z,2806050,Halo: Campaign Evolved,1546
2026-08-21T23:00:00Z,3159330,Assassin's Creed Shadows,1350
2026-08-22T00:00:00Z,2806050,Halo: Campaign Evolved,1855
2026-08-22T00:00:00Z,3159330,Assassin's Creed Shadows,1286
2026-08-22T01:00:00Z,2806050,Halo: Campaign Evolved,2139
2026-08-22T01:00:00Z,3159330,Assassin's Creed Shadows,1437
2026-08-22T02:00:00Z,2806050,Halo: Campaign Evolved,2321
2026-08-22T02:00:00Z,3159330,Assassin's Creed Shadows,1492
2026-08-22T03:00:00Z,2806050,Halo: Campaign Evolved,2347
2026-08-22T03:00:00Z,3159330,Assassin's Creed Shadows,1516
2026-08-22T04:00:00Z,2806050,Halo: Campaign Evolved,2296
2026-08-22T04:00:00Z,3159330,Assassin's Creed Shadows,1624
2026-08-22T05:00:00Z,2806050,Halo: Campaign Evolved,1928
2026-08-22T05:00:00Z,3159330,Assassin's Creed Shadows,1694
2026-08-22T06:00:00Z,2806050,Halo: Campaign Evolved,1531
2026-08-22T06:00:00Z,3159330,Assassin's Creed Shadows,1805
2026-08-22T07:00:00Z,2806050,Halo: Campaign Evolved,1212
2026-08-22T07:00:00Z,3159330,Assassin's Creed Shadows,1972
2026-08-22T08:00:00Z,2806050,Halo: Campaign Evolved,949
2026-08-22T08:00:00Z,3159330,Assassin's Creed Shadows,2139
2026-08-22T09:00:00Z,2806050,Halo: Campaign Evolved,864
2026-08-22T09:00:00Z,3159330,Assassin's Creed Shadows,2211
2026-08-22T10:00:00Z,2806050,Halo: Campaign Evolved,762
2026-08-22T10:00:00Z,3159330,Assassin's Creed Shadows,2305
2026-08-22T11:00:00Z,2806050,Halo: Campaign Evolved,768
2026-08-22T11:00:00Z,3159330,Assassin's Creed Shadows,2488
2026-08-22T12:00:00Z,2806050,Halo: Campaign Evolved,838
2026-08-22T12:00:00Z,3159330,Assassin's Creed Shadows,2741
2026-08-22T13:00:00Z,2806050,Halo: Campaign Evolved,936
2026-08-22T13:00:00Z,3159330,Assassin's Creed Shadows,2957
2026-08-22T14:00:00Z,2806050,Halo: Campaign Evolved,1136
2026-08-22T14:00:00Z,3159330,Assassin's Creed Shadows,3041
2026-08-22T15:00:00Z,2806050,Halo: Campaign Evolved,1180
2026-08-22T15:00:00Z,3159330,Assassin's Creed Shadows,3066
2026-08-22T16:00:00Z,2806050,Halo: Campaign Evolved,1267
2026-08-22T16:00:00Z,3159330,Assassin's Creed Shadows,2892
2026-08-22T17:00:00Z,2806050,Halo: Campaign Evolved,1456
2026-08-22T17:00:00Z,3159330,Assassin's Creed Shadows,2632
2026-08-22T18:00:00Z,2806050,Halo: Campaign Evolved,1624
2026-08-22T18:00:00Z,3159330,Assassin's Creed Shadows,2470
2026-08-22T19:00:00Z,2806050,Halo: Campaign Evolved,1865
2026-08-22T19:00:00Z,3159330,Assassin's Creed Shadows,2301
2026-08-22T20:00:00Z,2806050,Halo: Campaign Evolved,1872
2026-08-22T20:00:00Z,3159330,Assassin's Creed Shadows,2163
2026-08-22T21:00:00Z,2806050,Halo: Campaign Evolved,1882
2026-08-22T21:00:00Z,3159330,Assassin's Creed Shadows,2000
2026-08-22T22:00:00Z,2806050,Halo: Campaign Evolved,1892
2026-08-22T22:00:00Z,3159330,Assassin's Creed Shadows,1808
2026-08-22T23:00:00Z,2806050,Halo: Campaign Evolved,1938
2026-08-22T23:00:00Z,3159330,Assassin's Creed Shadows,1557
2026-08-23T00:00:00Z,2806050,Halo: Campaign Evolved,2082
2026-08-23T00:00:00Z,3159330,Assassin's Creed Shadows,1460
2026-08-23T01:00:00Z,2806050,Halo: Campaign Evolved,2206
2026-08-23T01:00:00Z,3159330,Assassin's Creed Shadows,1567
2026-08-23T02:00:00Z,2806050,Halo: Campaign Evolved,2335
2026-08-23T02:00:00Z,3159330,Assassin's Creed Shadows,1736
2026-08-23T03:00:00Z,2806050,Halo: Campaign Evolved,2379
2026-08-23T03:00:00Z,3159330,Assassin's Creed Shadows,1746
2026-08-23T04:00:00Z,2806050,Halo: Campaign Evolved,2249
2026-08-23T04:00:00Z,3159330,Assassin's Creed Shadows,1870
2026-08-23T05:00:00Z,2806050,Halo: Campaign Evolved,2003
2026-08-23T05:00:00Z,3159330,Assassin's Creed Shadows,1947
2026-08-23T06:00:00Z,2806050,Halo: Campaign Evolved,1595
2026-08-23T06:00:00Z,3159330,Assassin's Creed Shadows,2095
2026-08-23T07:00:00Z,2806050,Halo: Campaign Evolved,1200
2026-08-23T07:00:00Z,3159330,Assassin's Creed Shadows,2272
2026-08-23T08:00:00Z,2806050,Halo: Campaign Evolved,967
2026-08-23T08:00:00Z,3159330,Assassin's Creed Shadows,2445
2026-08-23T09:00:00Z,2806050,Halo: Campaign Evolved,861
2026-08-23T09:00:00Z,3159330,Assassin's Creed Shadows,2537
2026-08-23T10:00:00Z,2806050,Halo: Campaign Evolved,785
2026-08-23T10:00:00Z,3159330,Assassin's Creed Shadows,2625
2026-08-23T11:00:00Z,2806050,Halo: Campaign Evolved,751
2026-08-23T11:00:00Z,3159330,Assassin's Creed Shadows,2806
2026-08-23T12:00:00Z,2806050,Halo: Campaign Evolved,848
2026-08-23T12:00:00Z,3159330,Assassin's Creed Shadows,3066
2026-08-23T13:00:00Z,2806050,Halo: Campaign Evolved,994
2026-08-23T13:00:00Z,3159330,Assassin's Creed Shadows,3219
2026-08-23T14:00:00Z,2806050,Halo: Campaign Evolved,1117
2026-08-23T14:00:00Z,3159330,Assassin's Creed Shadows,3238
2026-08-23T15:00:00Z,2806050,Halo: Campaign Evolved,1193
2026-08-23T15:00:00Z,3159330,Assassin's Creed Shadows,3243
2026-08-23T16:00:00Z,2806050,Halo: Campaign Evolved,1366
2026-08-23T16:00:00Z,3159330,Assassin's Creed Shadows,3064
2026-08-23T17:00:00Z,2806050,Halo: Campaign Evolved,1563
2026-08-23T17:00:00Z,3159330,Assassin's Creed Shadows,2797
2026-08-23T18:00:00Z,2806050,Halo: Campaign Evolved,1683
2026-08-23T18:00:00Z,3159330,Assassin's Creed Shadows,2578
2026-08-23T19:00:00Z,2806050,Halo: Campaign Evolved,1849
2026-08-23T19:00:00Z,3159330,Assassin's Creed Shadows,2451
2026-08-23T20:00:00Z,2806050,Halo: Campaign Evolved,1902
2026-08-23T20:00:00Z,3159330,Assassin's Creed Shadows,2280
2026-08-23T21:00:00Z,2806050,Halo: Campaign Evolved,1871
2026-08-23T21:00:00Z,3159330,Assassin's Creed Shadows,1968
2026-08-23T22:00:00Z,2806050,Halo: Campaign Evolved,1865
2026-08-23T22:00:00Z,3159330,Assassin's Creed Shadows,1711
2026-08-23T23:00:00Z,2806050,Halo: Campaign Evolved,1865
2026-08-23T23:00:00Z,3159330,Assassin's Creed Shadows,1450
2026-08-24T00:00:00Z,2806050,Halo: Campaign Evolved,2018
2026-08-24T00:00:00Z,3159330,Assassin's Creed Shadows,1368
2026-08-24T01:00:00Z,2806050,Halo: Campaign Evolved,1995
2026-08-24T01:00:00Z,3159330,Assassin's Creed Shadows,1314
2026-08-24T02:00:00Z,2806050,Halo: Campaign Evolved,1933
2026-08-24T02:00:00Z,3159330,Assassin's Creed Shadows,1281
2026-08-24T03:00:00Z,2806050,Halo: Campaign Evolved,1790
2026-08-24T03:00:00Z,3159330,Assassin's Creed Shadows,1247
2026-08-24T04:00:00Z,2806050,Halo: Campaign Evolved,1533
2026-08-24T04:00:00Z,3159330,Assassin's Creed Shadows,1211
2026-08-24T05:00:00Z,2806050,Halo: Campaign Evolved,1112
2026-08-24T05:00:00Z,3159330,Assassin's Creed Shadows,1219
2026-08-24T06:00:00Z,2806050,Halo: Campaign Evolved,882
2026-08-24T06:00:00Z,3159330,Assassin's Creed Shadows,1217
2026-08-24T07:00:00Z,2806050,Halo: Campaign Evolved,667
2026-08-24T07:00:00Z,3159330,Assassin's Creed Shadows,1346
2026-08-24T08:00:00Z,2806050,Halo: Campaign Evolved,549
2026-08-24T08:00:00Z,3159330,Assassin's Creed Shadows,1444
2026-08-24T09:00:00Z,2806050,Halo: Campaign Evolved,475
2026-08-24T09:00:00Z,3159330,Assassin's Creed Shadows,1531
2026-08-24T10:00:00Z,2806050,Halo: Campaign Evolved,483
2026-08-24T10:00:00Z,3159330,Assassin's Creed Shadows,1665
2026-08-24T11:00:00Z,2806050,Halo: Campaign Evolved,470
2026-08-24T11:00:00Z,3159330,Assassin's Creed Shadows,1941
2026-08-24T12:00:00Z,2806050,Halo: Campaign Evolved,506
2026-08-24T12:00:00Z,3159330,Assassin's Creed Shadows,2264
2026-08-24T13:00:00Z,2806050,Halo: Campaign Evolved,549
2026-08-24T13:00:00Z,3159330,Assassin's Creed Shadows,2432
2026-08-24T14:00:00Z,2806050,Halo: Campaign Evolved,559
2026-08-24T14:00:00Z,3159330,Assassin's Creed Shadows,2577
2026-08-24T15:00:00Z,2806050,Halo: Campaign Evolved,610
2026-08-24T15:00:00Z,3159330,Assassin's Creed Shadows,2526
2026-08-24T16:00:00Z,2806050,Halo: Campaign Evolved,648
2026-08-24T16:00:00Z,3159330,Assassin's Creed Shadows,2344
2026-08-24T17:00:00Z,2806050,Halo: Campaign Evolved,737
2026-08-24T17:00:00Z,3159330,Assassin's Creed Shadows,2215
2026-08-24T18:00:00Z,2806050,Halo: Campaign Evolved,848
2026-08-24T18:00:00Z,3159330,Assassin's Creed Shadows,2058
2026-08-24T19:00:00Z,2806050,Halo: Campaign Evolved,968
2026-08-24T19:00:00Z,3159330,Assassin's Creed Shadows,1930
2026-08-24T20:00:00Z,2806050,Halo: Campaign Evolved,963
2026-08-24T20:00:00Z,3159330,Assassin's Creed Shadows,1743
2026-08-24T21:00:00Z,2806050,Halo: Campaign Evolved,982
2026-08-24T21:00:00Z,3159330,Assassin's Creed Shadows,1582
2026-08-24T22:00:00Z,2806050,Halo: Campaign Evolved,999
2026-08-24T22:00:00Z,3159330,Assassin's Creed Shadows,1407
2026-08-24T23:00:00Z,2806050,Halo: Campaign Evolved,1156
2026-08-24T23:00:00Z,3159330,Assassin's Creed Shadows,1214
2026-08-25T00:00:00Z,2806050,Halo: Campaign Evolved,1339
2026-08-25T00:00:00Z,3159330,Assassin's Creed Shadows,1233
2026-08-25T01:00:00Z,2806050,Halo: Campaign Evolved,1552
2026-08-25T01:00:00Z,3159330,Assassin's Creed Shadows,1246
2026-08-25T02:00:00Z,2806050,Halo: Campaign Evolved,1557
2026-08-25T02:00:00Z,3159330,Assassin's Creed Shadows,1254
2026-08-25T03:00:00Z,2806050,Halo: Campaign Evolved,1484
2026-08-25T03:00:00Z,3159330,Assassin's Creed Shadows,1218
2026-08-25T04:00:00Z,2806050,Halo: Campaign Evolved,1341
2026-08-25T04:00:00Z,3159330,Assassin's Creed Shadows,1114
2026-08-25T05:00:00Z,2806050,Halo: Campaign Evolved,1063
2026-08-25T05:00:00Z,3159330,Assassin's Creed Shadows,1120
2026-08-25T06:00:00Z,2806050,Halo: Campaign Evolved,808
2026-08-25T06:00:00Z,3159330,Assassin's Creed Shadows,1181
2026-08-25T07:00:00Z,2806050,Halo: Campaign Evolved,579
2026-08-25T07:00:00Z,3159330,Assassin's Creed Shadows,1312
2026-08-25T08:00:00Z,2806050,Halo: Campaign Evolved,474
2026-08-25T08:00:00Z,3159330,Assassin's Creed Shadows,1439
2026-08-25T09:00:00Z,2806050,Halo: Campaign Evolved,454
2026-08-25T09:00:00Z,3159330,Assassin's Creed Shadows,1525
2026-08-25T10:00:00Z,2806050,Halo: Campaign Evolved,454
2026-08-25T10:00:00Z,3159330,Assassin's Creed Shadows,1653
2026-08-25T11:00:00Z,2806050,Halo: Campaign Evolved,475
2026-08-25T11:00:00Z,3159330,Assassin's Creed Shadows,1880
2026-08-25T12:00:00Z,2806050,Halo: Campaign Evolved,489
2026-08-25T12:00:00Z,3159330,Assassin's Creed Shadows,2122
2026-08-25T13:00:00Z,2806050,Halo: Campaign Evolved,522
2026-08-25T13:00:00Z,3159330,Assassin's Creed Shadows,2328
2026-08-25T14:00:00Z,2806050,Halo: Campaign Evolved,540
2026-08-25T14:00:00Z,3159330,Assassin's Creed Shadows,2358
2026-08-25T15:00:00Z,2806050,Halo: Campaign Evolved,570
2026-08-25T15:00:00Z,3159330,Assassin's Creed Shadows,2327
2026-08-25T16:00:00Z,2806050,Halo: Campaign Evolved,594
2026-08-25T16:00:00Z,3159330,Assassin's Creed Shadows,2192
2026-08-25T17:00:00Z,2806050,Halo: Campaign Evolved,670
2026-08-25T17:00:00Z,3159330,Assassin's Creed Shadows,1993
2026-08-25T18:00:00Z,2806050,Halo: Campaign Evolved,782
2026-08-25T18:00:00Z,3159330,Assassin's Creed Shadows,1887
2026-08-25T19:00:00Z,2806050,Halo: Campaign Evolved,847
2026-08-25T19:00:00Z,3159330,Assassin's Creed Shadows,1814
2026-08-25T20:00:00Z,2806050,Halo: Campaign Evolved,897
2026-08-25T20:00:00Z,3159330,Assassin's Creed Shadows,1672
2026-08-25T21:00:00Z,2806050,Halo: Campaign Evolved,913
2026-08-25T21:00:00Z,3159330,Assassin's Creed Shadows,1492
2026-08-25T22:00:00Z,2806050,Halo: Campaign Evolved,949
2026-08-25T22:00:00Z,3159330,Assassin's Creed Shadows,1298
2026-08-25T23:00:00Z,2806050,Halo: Campaign Evolved,1120
2026-08-25T23:00:00Z,3159330,Assassin's Creed Shadows,1157
2026-08-26T00:00:00Z,2806050,Halo: Campaign Evolved,1308
2026-08-26T00:00:00Z,3159330,Assassin's Creed Shadows,1105
2026-08-26T01:00:00Z,2806050,Halo: Campaign Evolved,1526
2026-08-26T01:00:00Z,3159330,Assassin's Creed Shadows,1116
2026-08-26T02:00:00Z,2806050,Halo: Campaign Evolved,1535
2026-08-26T02:00:00Z,3159330,Assassin's Creed Shadows,1134
2026-08-26T03:00:00Z,2806050,Halo: Campaign Evolved,1502
2026-08-26T03:00:00Z,3159330,Assassin's Creed Shadows,1114
2026-08-26T04:00:00Z,2806050,Halo: Campaign Evolved,1230
2026-08-26T04:00:00Z,3159330,Assassin's Creed Shadows,1107
